@relation emocion

@attribute noun {yes,no}
@attribute prepositional {yes,no}
@attribute CoordinatingConjunction {yes,no}
@attribute SubordinatingConjunction {yes,no}
@attribute ConjuntiveAdverbs {yes,no}
@attribute verbPositive real
@attribute verbNegative real
@attribute adjetivePositive real
@attribute adjetiveNegative real
@attribute numPalabras real
@attribute puntiacion {yes,no}
@attribute resul {neutro,positivo,negativo}

@data
yes,yes,no,no,no,0,1,0,0,38,yes,? 
yes,yes,no,no,no,0,1,1,1,19,yes,? 
yes,yes,no,no,no,0,0,0,1,17,yes,? 
yes,yes,no,no,no,0,2,0,0,33,yes,? 
yes,yes,no,no,no,0,5,0,0,45,yes,? 
yes,yes,no,no,no,0,3,0,0,38,yes,? 
yes,yes,no,no,no,0,0,0,0,15,yes,? 
yes,no,no,no,no,0,1,0,0,9,yes,? 
yes,yes,no,no,no,0,0,0,0,10,yes,? 
yes,yes,no,no,no,0,2,0,0,20,yes,? 
yes,yes,no,yes,no,0,6,0,0,60,yes,? 
yes,yes,no,no,no,0,3,0,0,40,yes,? 
yes,yes,no,no,no,0,1,0,0,21,yes,? 
yes,yes,no,no,no,0,0,0,0,16,yes,? 
yes,yes,no,no,no,0,0,1,0,14,yes,? 
yes,yes,no,no,no,0,1,0,0,11,yes,? 
yes,yes,no,no,no,0,0,1,1,21,yes,? 
yes,yes,no,no,no,0,0,0,0,19,yes,? 
yes,yes,no,no,no,0,3,1,0,23,yes,? 
yes,yes,no,no,no,0,2,1,0,26,yes,? 
yes,yes,no,yes,no,0,2,2,0,44,yes,? 
yes,yes,no,no,no,0,0,0,0,31,yes,? 
yes,yes,no,no,no,0,0,0,0,13,yes,? 
yes,yes,no,no,no,0,1,0,0,30,yes,? 
yes,yes,no,no,no,0,1,0,0,31,yes,? 
yes,yes,no,no,no,0,2,0,0,45,yes,? 
yes,yes,no,no,no,0,0,0,0,10,yes,? 
yes,yes,no,no,no,0,2,1,0,23,yes,? 
yes,yes,no,no,no,0,0,1,0,31,yes,? 
yes,yes,no,no,no,0,6,0,0,22,yes,? 
yes,yes,no,no,no,0,0,0,0,16,yes,? 
yes,yes,no,no,no,0,0,0,0,20,yes,? 
yes,yes,no,no,no,0,1,0,0,16,yes,? 
yes,yes,no,yes,no,0,3,0,1,29,yes,? 
yes,yes,no,no,no,0,1,0,0,17,yes,? 
yes,yes,no,no,no,0,1,0,0,18,yes,? 
yes,yes,no,no,no,0,0,0,0,45,yes,? 
yes,yes,no,no,no,0,0,0,0,17,yes,? 
yes,yes,no,no,yes,0,1,0,0,29,yes,? 
no,yes,no,no,no,0,0,0,0,5,yes,? 
yes,yes,no,no,no,0,0,0,0,9,yes,? 
yes,yes,no,no,no,0,0,0,0,26,yes,? 
yes,yes,no,no,no,0,1,1,0,28,yes,? 
yes,yes,no,no,no,0,0,2,0,21,yes,? 
yes,yes,no,no,no,0,1,0,0,12,yes,? 
yes,yes,no,no,no,0,1,0,0,33,yes,? 
yes,yes,no,no,no,0,4,0,0,62,yes,? 
yes,yes,no,no,no,0,0,0,0,33,yes,? 
